x1,x2,trend,y
1.024252002970275,-0.6506228643078107,1.6171668329304743,1.5675855857609522
-1.733671021142155,0.9939035430761339,-3.4318777826119757,-3.5109325415020214
-0.08929361250320231,0.25180469939824657,-0.37376160450159523,-0.35269128260937366
-1.093747935346659,1.3565425241248619,-2.1114999691010126,-2.21802415796995
0.3209952697186348,-0.14512100603817718,0.34691657474370236,0.3281513878157435
-1.103205535498169,1.0543460062919654,-2.190381592963036,-2.142773155327994
-0.7759935437490064,-1.6299396518546325,-2.0891753406814892,-2.12974511881261
-0.32967721300429914,-0.3916260597746819,-0.9711957773133196,-0.907344631239492
-1.450625491346899,2.5385595943729538,-2.5710077892518624,-2.5121621083011183
1.0690877388391666,-0.20159475335557706,1.7944021400652594,1.786118615348421
-0.20241151790427586,0.07482473315639689,-0.6297375132820586,-0.6873409811128042
-1.286001822651164,-0.9126715445852204,-2.940237863086814,-2.877343491811257
-0.19269604769531692,-1.3165700655512138,-0.8890713061161108,-0.8268471593284756
-1.2186187516724454,0.6163399531996909,-2.50303857512133,-2.502495024251476
0.1661969526603398,0.5305704611324095,0.18019814991414446,0.16721030616127006
0.6049313311590329,0.03434721085711512,0.9364855379315371,0.904917781863165
1.8223540754278023,1.3624575661049794,3.5760819603052103,3.536934162751152
-1.034872528265054,0.9409524080427147,-2.079810948508312,-1.9973811168922238
0.7434162424230437,-0.3386955232605588,1.1319225680728233,1.1224503208801817
0.2758921410119871,0.10107764884153457,0.30820520474168184,0.3446931983815862
1.7778691542117906,-0.5872301945191155,3.0993988118091687,3.0239712647701253
0.9068659737627058,-0.49805830520242533,1.4187769877967913,1.3995985183202662
-0.18935688748040871,-1.8133296604601363,-0.9819118626788244,-0.9963638686701765
0.38583021708774023,0.4498851288541156,0.5923459490919165,0.6834049931348036
-0.24162916781787183,-0.0478605907561771,-0.7307489953960855,-0.7499828251829177
0.2287247232518966,0.9878302584667019,0.3935792620345388,0.3402346680033201
0.6078037386326716,0.12860522539212024,0.9609383354121336,0.8973295777881076
-0.36144479379938466,1.2012020277810935,-0.7145769423525813,-0.6620231540560083
1.3777606113111498,1.3172552658614671,2.7000842452290357,2.6467017452059305
1.257839345705484,1.0724207828277819,2.41727088069125,2.3636881592233685
1.4528257142656893,0.2852864186913739,2.6400674265563686,2.6897593692791366
-1.3034331308812943,-0.6845527579688153,-2.928605156812287,-2.87045403339868
0.2722726642211763,1.0638172001835293,0.4936951352679997,0.41480221235130726
-1.0503266918359004,1.6932294844823772,-1.9594911521835305,-2.0042832440890552
-0.6374145883925321,-0.0420296185468826,-1.5013643710748141,-1.5244682202586566
